"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1773",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"1774",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"1775",0,0,0,0,0,0,0,0,0,0.0114301266475043,0.420811545011199,0.533410738760498,0.034347589580799,0,0,0,0,0,0,0
"1776",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"1777",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1778",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1779",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1780",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1781",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1782",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1783",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"1784",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"1785",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"1786",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"1788",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"1789",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"1790",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"1791",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"1792",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"1793",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"1794",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1795",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1796",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1797",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"1798",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"1799",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1800",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1801",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1802",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1803",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1804",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1805",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1806",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1807",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"1808",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"1809",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"1810",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"1811",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"1812",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"1813",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"1814",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1815",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1816",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"1817",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"1818",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"1819",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"1820",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"1821",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"1822",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"1823",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"1824",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"1825",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"1826",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"1827",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"1828",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"1829",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"1830",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"1831",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"1832",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"1833",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"1834",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"1835",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"1836",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1837",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1838",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1839",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1840",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"1843",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"1844",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"1845",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"1846",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"1847",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"1848",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"1849",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"1850",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"1851",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"1852",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1853",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"1854",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1855",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1856",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"1857",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"1858",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"1859",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"1860",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"1861",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"1862",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1863",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1864",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"1865",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"1866",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"1867",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"1868",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"1869",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"1870",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"1871",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"1872",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"1873",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"1874",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"1875",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"1876",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"1877",0,0,0,0,0,0,0,0,0,0,0,0.00709443510367726,0.380918716568872,0.566038086757954,0.0459487615694964,0,0,0,0,0
"1878",0.00893775599610627,0.399508179710604,0.551273309573648,0.040280754719641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1879",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1880",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1881",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1882",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1883",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1884",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1885",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1886",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1887",0,0.00391643817568957,0.339151179893272,0.59637547139497,0.0605569105360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1888",0,0,0.130999092184817,0.660946843434015,0.207977585194573,7.64791865960967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1889",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1890",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1892",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"1893",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
"1894",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"1895",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"1896",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"1897",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"1898",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1899",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1900",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1901",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1902",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1903",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1904",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1905",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"1906",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"1907",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"1908",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"1909",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"1910",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"1911",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"1912",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"1913",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"1914",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1915",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1916",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1917",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1918",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1919",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"1920",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"1921",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"1922",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"1923",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"1924",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"1925",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"1926",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"1927",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"1928",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"1929",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"1930",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"1931",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"1932",0.106694094157619,0.648899008275719,0.243967434080922,0.000439463485739811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1933",0,0.118431251775525,0.65570350755123,0.2256573704321,0.00020787024114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1934",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1935",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1936",0,0,0.130999092184817,0.660946843434015,0.207977585194573,7.64791865960967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1937",0,0,0.130999092184817,0.660946843434015,0.207977585194573,7.64791865960967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1938",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1939",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1940",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1941",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1942",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"1943",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"1944",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"1945",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"1946",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"1947",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"1948",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1949",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"1950",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1951",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"1952",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"1953",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"1954",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"1955",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"1956",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"1957",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"1958",0.158326742523998,0.666381261027652,0.17529118250843,8.13939920022697e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1959",0,0.118431251775525,0.65570350755123,0.2256573704321,0.00020787024114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1960",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1961",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1962",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1963",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1964",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1965",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1966",0,0,0.130999092184817,0.660946843434015,0.207977585194573,7.64791865960967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1967",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1968",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1969",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"1970",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"1971",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
